Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
1000/Decimal Int 5//,6.890273251423953e-6,6.883174533948021e-6,6.904992699232796e-6,3.2257591891868726e-8,1.9206798538857615e-8,5.5231014501986385e-8
1000/Decimal Int 5/abs,8.795624999337228e-6,8.773774134870743e-6,8.86994319373644e-6,1.0779503410468978e-7,5.1607058432042924e-8,2.230674539049872e-7
1000/Decimal Int 5/signum,8.039442496062026e-6,8.032598126704793e-6,8.047537163123695e-6,2.4203229971785467e-8,2.1299218444198382e-8,2.9323749349081294e-8
1000/Decimal Int 5/fromRational,9.439759311368897e-5,9.372267967894676e-5,9.552386996210186e-5,2.834117407913855e-6,1.8073773082572751e-6,3.913311763743242e-6
1000/Decimal Int 5/toRational,4.9200038188967996e-5,4.914173808856138e-5,4.9342978809205504e-5,2.975495783722785e-7,1.9094760012302203e-7,4.907387019163754e-7
1000/Decimal Int 5/show,8.576788069538304e-5,8.556216209871922e-5,8.6277686550074e-5,9.948090750409384e-7,2.0351613485294134e-7,1.820709970279349e-6
1000/Decimal Int 5/read,1.0477673625318583e-3,1.0455752909067852e-3,1.0574023108475613e-3,1.3119481006346676e-5,3.0709971669029566e-6,2.9356551979584593e-5
1000/Decimal Int128 10/+,3.5208817480527912e-6,3.511180898506682e-6,3.537569924160557e-6,4.159958397173337e-8,2.8025699085920616e-8,6.17539160860628e-8
1000/Decimal Int128 10/-,3.671385582079073e-6,3.6656483350946777e-6,3.693710233130899e-6,3.17134109783898e-8,8.17189239254085e-9,6.332942043920555e-8
1000/Decimal Int128 10/*,3.258967139671511e-5,3.256644371490516e-5,3.262210535464485e-5,9.598247510266388e-8,7.134850952971216e-8,1.3801946842669048e-7
1000/Decimal Int128 10//,3.2878628680616036e-5,3.280628974965504e-5,3.304245706108669e-5,3.6496178582082265e-7,1.1810428969452845e-7,6.497771714550815e-7
1000/Decimal Int128 10/abs,8.875461024422752e-6,8.826316130409361e-6,8.949678348011501e-6,2.1177270782800784e-7,1.5563551093328348e-7,2.670439350378085e-7
1000/Decimal Int128 10/signum,8.070126179874689e-6,8.03756058172912e-6,8.135987555956898e-6,1.6148940464908935e-7,8.649015029669238e-8,2.652625880954073e-7
1000/Decimal Int128 10/fromRational,2.099585887069856e-4,2.071335445247915e-4,2.1283970410100153e-4,9.477508449404315e-6,8.092189660125136e-6,1.1072772476662384e-5
1000/Decimal Int128 10/toRational,5.8622950653139924e-5,5.8368334060149925e-5,5.89738108862811e-5,9.83442555164338e-7,6.877901628765131e-7,1.337648808999093e-6
1000/Decimal Int128 10/show,1.5382224340917405e-4,1.5300729934416088e-4,1.546732985056154e-4,2.8524405640204687e-6,2.2576980575725774e-6,3.222215599274256e-6
1000/Decimal Int128 10/read,1.219983541191788e-3,1.2191841067471913e-3,1.2211188107495356e-3,3.2683685092887505e-6,2.172766001624549e-6,4.572237245438662e-6
1000/Decimal Int256 25/+,5.421243976961991e-6,5.341583987517136e-6,5.5375022627750765e-6,2.929017731548742e-7,2.003450979297085e-7,4.239194082722896e-7
1000/Decimal Int256 25/-,6.2412034668860635e-6,6.229325538506144e-6,6.2562285121017e-6,4.645250112414573e-8,3.4674871381112694e-8,6.042910357335183e-8
1000/Decimal Int256 25/*,1.037190475848175e-3,1.02976719232815e-3,1.0623756190967762e-3,4.132680641810738e-5,2.2252345719406587e-5,7.71092615863529e-5
1000/Decimal Int256 25//,1.0224109302661715e-3,1.0206822111496526e-3,1.0253172905057009e-3,7.761723930322847e-6,5.041695894884178e-6,1.2989793718508486e-5
1000/Decimal Int256 25/abs,8.992268886262475e-6,8.926859541559494e-6,9.093320475343483e-6,2.7206288962473197e-7,2.0000503921700408e-7,3.905973339699875e-7
1000/Decimal Int256 25/signum,8.147594000142559e-6,8.089889520457358e-6,8.239194968281532e-6,2.4247165962023157e-7,1.6677989690895493e-7,3.15623537781282e-7
1000/Decimal Int256 25/fromRational,1.5475251436283819e-3,1.535501458225105e-3,1.5685821362768826e-3,5.754199713100694e-5,3.394155761123633e-5,9.566986798022443e-5
1000/Decimal Int256 25/toRational,3.4425313730293805e-4,3.4369007141857587e-4,3.454861118308141e-4,2.703109020105442e-6,1.0345259643788204e-6,4.448453852361585e-6
1000/Decimal Int256 25/show,4.5099981737140016e-4,4.4863036635856723e-4,4.5452381655434505e-4,9.936170797592679e-6,6.932701150072846e-6,1.2999418290224122e-5
1000/Decimal Int256 25/read,1.881162529431342e-3,1.8764849302753826e-3,1.8904844916066976e-3,2.1381311101458733e-5,1.1580413925062345e-5,3.4140163508909396e-5
1000/Decimal Integer 50/+,1.1302837593053504e-4,1.7917219281680878e-5,4.932760111202794e-4,6.160389560203919e-4,5.812889702931558e-7,1.3086109827856426e-3
1000/Decimal Integer 50/-,2.0959957182096845e-5,2.074248869246033e-5,2.1182200463858615e-5,7.352869881486542e-7,6.217780033402824e-7,8.695657194261617e-7
1000/Decimal Integer 50/*,1.304900536629335e-4,1.3034120339362046e-4,1.307172862801055e-4,6.219156626041181e-7,4.371483403701268e-7,8.865811926941407e-7
1000/Decimal Integer 50//,1.2754713468368623e-4,1.274374521311294e-4,1.2776150381905776e-4,5.07438733203906e-7,2.736920173433447e-7,1.0150657840864658e-6
1000/Decimal Integer 50/abs,9.137062987872172e-6,9.007654184866272e-6,9.306946993281668e-6,5.323483041841629e-7,4.5904148041409994e-7,6.137010906738191e-7
1000/Decimal Integer 50/signum,8.06244700020814e-6,8.054512061479342e-6,8.078706130503782e-6,3.5888598577053466e-8,1.962735041304251e-8,6.598852603449518e-8
1000/Decimal Integer 50/fromRational,2.478535364269582e-4,2.476334140737012e-4,2.481406266342551e-4,8.699857468535827e-7,6.762032642957833e-7,1.2053868503902773e-6
1000/Decimal Integer 50/toRational,3.205267072389206e-4,3.1976196381529147e-4,3.2139045981502455e-4,2.8797837822722417e-6,2.2868450232616097e-6,4.271761919086871e-6
1000/Decimal Integer 50/show,5.65486407761108e-4,5.6479159623704e-4,5.66677237920612e-4,3.097717398406493e-6,2.07588507490773e-6,4.356902693022881e-6
1000/Decimal Integer 50/read,1.5837379571334487e-3,1.5818647094662573e-3,1.5884474592993336e-3,9.386828631946779e-6,4.844501461302703e-6,1.7200854325207432e-5
1000/Decimal Word64 5/+,3.5044680156275042e-6,3.490895717722223e-6,3.5214446327280096e-6,5.3234873315528636e-8,4.263811030044552e-8,6.925895253317113e-8
1000/Decimal Word64 5/-,3.4849507159972e-6,3.478044340603378e-6,3.4977606048532836e-6,3.1332279269614516e-8,2.240208586572171e-8,4.343881534882846e-8
1000/Decimal Word64 5/*,6.933439318059659e-6,6.897338471283353e-6,6.979881433827112e-6,1.4072282075923729e-7,1.0255852670750943e-7,1.7358187531761512e-7
1000/Decimal Word64 5//,6.863441120395425e-6,6.857093576892148e-6,6.875714780138931e-6,2.9481583718392166e-8,1.9765190229549307e-8,4.4486291456969394e-8
1000/Decimal Word64 5/abs,8.780552607672398e-6,8.775005983862443e-6,8.793440585959148e-6,2.6388622483832255e-8,1.2542465450034165e-8,5.295820377464879e-8
1000/Decimal Word64 5/signum,8.10619293602709e-6,8.097320644212857e-6,8.116242250385967e-6,3.159932159247134e-8,2.7404992599201133e-8,3.8384064745257725e-8
1000/Decimal Word64 5/fromRational,9.338606077268378e-5,9.317610461158065e-5,9.379043349811458e-5,9.394524465238931e-7,5.636197553951231e-7,1.6768055689844378e-6
1000/Decimal Word64 5/toRational,4.9900906937767427e-5,4.984276333173068e-5,5.004509593058543e-5,2.6958827175148143e-7,1.1712681206986965e-7,5.051957777750767e-7
1000/Decimal Word64 5/show,8.666233879423384e-5,8.660181960644782e-5,8.676205849481326e-5,2.5484005110207435e-7,1.7978745604757944e-7,3.8529084434860787e-7
1000/Decimal Word64 5/read,1.0365724267931942e-3,1.0339541970691812e-3,1.0399886114384083e-3,1.0089133789474009e-5,7.68408910240781e-6,1.2945364286036316e-5
1000/Decimal Word128 5/+,3.5261698451354054e-6,3.5128184031166204e-6,3.552991810611782e-6,5.8830017623083544e-8,3.928014219160421e-8,9.615990927196395e-8
1000/Decimal Word128 5/-,3.783883889417405e-6,3.771641135458575e-6,3.799529087733674e-6,4.784691775806412e-8,3.853577909640191e-8,6.194712860483893e-8
1000/Decimal Word128 5/*,1.6934995877187753e-5,1.6908472813339165e-5,1.700678175496718e-5,1.3477474112605698e-7,5.609537852725356e-8,2.854456282563112e-7
1000/Decimal Word128 5//,1.65806599344865e-5,1.6511819134956938e-5,1.6662227917506324e-5,2.581643788419226e-7,2.1115721087055845e-7,3.2669663825128764e-7
1000/Decimal Word128 5/abs,8.795404493353124e-6,8.78803505526158e-6,8.81602299554111e-6,4.100036801531736e-8,1.68844851381419e-8,8.144706971934367e-8
1000/Decimal Word128 5/signum,8.059665292851022e-6,8.044885098494867e-6,8.098963815922656e-6,7.147691436602451e-8,4.2589684557906785e-8,1.2479279633582432e-7
1000/Decimal Word128 5/fromRational,1.988024359327463e-4,1.97654252154147e-4,2.0050303718415215e-4,4.580286053161362e-6,3.401343314886965e-6,5.651130544570707e-6
1000/Decimal Word128 5/toRational,5.912758971073991e-5,5.9064069431330235e-5,5.91990043224456e-5,2.3590002249119267e-7,1.8072559159301023e-7,3.102232006480561e-7
1000/Decimal Word128 5/show,1.1694680799175903e-4,1.1641259392394947e-4,1.1813836990982854e-4,2.7364434398470832e-6,9.275491130208876e-7,4.967638280187361e-6
1000/Decimal Word128 5/read,1.0808806829745322e-3,1.0786802434003696e-3,1.0841893870874996e-3,9.387647207267163e-6,6.490119423664642e-6,1.275762565396124e-5
1000/Decimal Word256 15/+,4.664302765510982e-6,4.653927412645368e-6,4.6808495402274155e-6,4.465316486438337e-8,2.7197283791258107e-8,6.253837635608851e-8
1000/Decimal Word256 15/-,5.425159103358909e-6,5.40544144470419e-6,5.467275612223737e-6,8.745337254459546e-8,4.624791264177207e-8,1.4419350956632612e-7
1000/Decimal Word256 15/*,1.5013181211958422e-4,1.500306516605325e-4,1.5037937083929278e-4,4.520028682678752e-7,2.630656625076566e-7,9.028235995980364e-7
1000/Decimal Word256 15//,1.5025225537536294e-4,1.497647503240567e-4,1.5117699020804535e-4,2.0799619246667563e-6,1.295022229993612e-6,2.994286568311115e-6
1000/Decimal Word256 15/abs,8.793842511106908e-6,8.788925833794578e-6,8.800642447679222e-6,1.965387814738243e-8,1.3441524273489802e-8,2.805721125341466e-8
1000/Decimal Word256 15/signum,8.115379381649257e-6,8.095922367992913e-6,8.14932866257879e-6,8.473861358231625e-8,5.105009880347217e-8,1.2715033786575164e-7
1000/Decimal Word256 15/fromRational,9.790732350839282e-4,9.78397118220227e-4,9.802572752949188e-4,3.1298771674740223e-6,2.2076456939464288e-6,4.127873259669007e-6
1000/Decimal Word256 15/toRational,8.036117548046188e-5,8.026287024436738e-5,8.06126570883356e-5,4.977086329675643e-7,2.461841217193131e-7,9.253179563223966e-7
1000/Decimal Word256 15/show,2.7157058301399505e-4,2.714379170776469e-4,2.7183326199234874e-4,6.213624601320037e-7,2.6812950893015634e-7,9.771359999041496e-7
1000/Decimal Word256 15/read,1.6334128203437037e-3,1.6312648951987982e-3,1.6378493565892104e-3,9.874646548253362e-6,5.612846181385447e-6,1.7652517205476465e-5
1000/DecimalRaw Integer/+,7.065536218275611e-5,7.019096828299502e-5,7.122642601294458e-5,1.699202531999562e-6,1.303127514800739e-6,2.000047501097432e-6
1000/DecimalRaw Integer/-,7.014371153811509e-5,7.001500096238848e-5,7.036405090955713e-5,5.492198548670757e-7,3.38582490827803e-7,8.237643986080779e-7
1000/DecimalRaw Integer/*,8.734139066615806e-2,8.72726126167215e-2,8.749222751176625e-2,1.6249270207113306e-4,6.379936635419278e-5,2.644129273743075e-4
1000/DecimalRaw Integer//,9.24233918859661e-2,9.222900881664578e-2,9.280126261375872e-2,4.2031778878036955e-4,2.522746593179495e-4,6.174088093975232e-4
1000/DecimalRaw Integer/abs,8.767050309783804e-6,8.76306060593744e-6,8.773740171083543e-6,1.7021385755945828e-8,1.2580506513765963e-8,2.3701022893440624e-8
1000/DecimalRaw Integer/signum,8.140801349989183e-6,8.089916391331011e-6,8.254580133077742e-6,2.4573345388883e-7,1.531159202260887e-7,3.8337537341143453e-7
1000/DecimalRaw Integer/fromRational,7.163927836459726e-2,7.151428598008938e-2,7.220110468353501e-2,3.7411206971060324e-4,5.688749060146092e-5,6.441661963984581e-4
1000/DecimalRaw Integer/toRational,1.960069995801333e-4,1.9561138627890705e-4,1.9736061709494022e-4,2.1607470180201132e-6,6.399627754279602e-7,4.4072770137455166e-6
1000/DecimalRaw Integer/show,1.3836904512921328e-4,1.3805486005717988e-4,1.3964317314825634e-4,1.7399429332869837e-6,6.20673665427692e-7,3.4453739491241356e-6
1000/DecimalRaw Integer/read,5.390717574270494e-4,5.38758974658204e-4,5.39671183682007e-4,1.437148348091153e-6,8.792874647186386e-7,2.159208273440666e-6
