Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
1000/Decimal Int128 10/toRational,5.966761918125696e-5,5.9172825398778286e-5,6.03658972461211e-5,1.9439515862103452e-6,1.4762127061436035e-6,2.932248230179359e-6
1000/Decimal Int128 10/show,1.571732905835215e-4,1.559516279048791e-4,1.5909764178421765e-4,5.008610863604379e-6,3.421458419772346e-6,7.071309844628323e-6
1000/Decimal Int256 25/+,5.23717065974649e-6,5.208916859532033e-6,5.277725918343331e-6,1.1052024124696907e-7,9.178724602668946e-8,1.343780914744286e-7
1000/Decimal Int256 25/-,6.40964734690341e-6,6.372763854673019e-6,6.451813041279663e-6,1.349220809246338e-7,1.1026604835820326e-7,1.6954060348168936e-7
1000/Decimal Int256 25/*,1.04860094290421e-3,1.041123959198406e-3,1.0595396194980676e-3,2.9469043611866792e-5,2.2691101606397903e-5,3.939967651575883e-5
1000/Decimal Int256 25//,1.0541734817468274e-3,1.047521486071312e-3,1.0635564593116853e-3,2.6552532118655097e-5,2.053381400460724e-5,3.5825650798125056e-5
1000/Decimal Int256 25/abs,9.595168941602793e-6,9.44829498741058e-6,9.73654245260127e-6,4.955527490713894e-7,3.971675934933988e-7,6.344333149996704e-7
1000/Decimal Int256 25/signum,8.291975193715323e-6,8.227906681830144e-6,8.380337631952025e-6,2.4016728941776255e-7,1.8073575973331312e-7,3.0382779104069207e-7
1000/Decimal Int256 25/fromRational,1.5893449004542363e-3,1.5769844228731163e-3,1.6092740871369198e-3,5.611125957765834e-5,4.434391376261074e-5,7.634652643121308e-5
1000/Decimal Int256 25/toRational,3.510988373240772e-4,3.487895250184842e-4,3.5406980182688634e-4,8.66780672679539e-6,6.736599279646845e-6,1.1489395128779347e-5
1000/Decimal Int256 25/show,4.5990749027831313e-4,4.568356305105429e-4,4.640175837866154e-4,1.1817050917307126e-5,9.329356281907932e-6,1.5021350731265342e-5
1000/Decimal Integer 50/+,1.712310925930402e-5,1.7052863843964712e-5,1.7210148122930492e-5,2.591925185318153e-7,2.073679748823084e-7,3.216354719580064e-7
1000/Decimal Integer 50/-,2.0135756569449802e-5,2.0010945081027973e-5,2.0319691028198127e-5,5.08595741791645e-7,3.8021437141458045e-7,6.942775214319685e-7
1000/Decimal Integer 50/*,1.3496969633454035e-4,1.3411840002807825e-4,1.3608617340158153e-4,3.1540120366309598e-6,2.5651680774836577e-6,3.7771365437035895e-6
1000/Decimal Integer 50//,1.2979124942945195e-4,1.2921800879282265e-4,1.3057576802731418e-4,2.1383200172297937e-6,1.548547120257506e-6,3.074867621262565e-6
1000/Decimal Integer 50/abs,9.23206968437392e-6,9.136931363221186e-6,9.340828083015807e-6,3.5003361819428883e-7,2.8514829751230903e-7,4.285529580938936e-7
1000/Decimal Integer 50/signum,8.500330850618086e-6,8.377379858213743e-6,8.679732781174347e-6,4.971180724066689e-7,3.611699326352418e-7,7.73572494432776e-7
1000/Decimal Integer 50/fromRational,2.7959855071900766e-4,2.77547636463571e-4,2.844240919751734e-4,1.0242743290582795e-5,5.629573623505794e-6,1.8579147113253728e-5
1000/Decimal Integer 50/toRational,3.327761677331591e-4,3.2874766832626445e-4,3.431440368047777e-4,2.073325184704916e-5,1.0013105786194107e-5,3.6750168470799105e-5
1000/Decimal Integer 50/show,5.877797368208659e-4,5.822677608470292e-4,5.963930521337632e-4,2.345614920969281e-5,1.585324734052631e-5,3.78219202765841e-5
1000/Decimal Word64 5/+,3.5939784360870177e-6,3.566708123919716e-6,3.6287865795078314e-6,9.928650765126181e-8,8.596364469728179e-8,1.148137881936455e-7
1000/Decimal Word64 5/-,3.5720368292406467e-6,3.5451634415567825e-6,3.5973085198006722e-6,8.645333193869309e-8,7.823004503232471e-8,9.776883040661401e-8
1000/Decimal Word64 5/*,7.1094018718647704e-6,7.0526263179202595e-6,7.182591704473867e-6,2.1802977905897694e-7,1.7670965620463304e-7,2.964344981254969e-7
1000/Decimal Word64 5//,7.310970426483899e-6,7.2348345341332305e-6,7.379135582783546e-6,2.4863452408788954e-7,2.1163708377375188e-7,3.0056414592836525e-7
1000/Decimal Word64 5/abs,9.815309349993853e-6,9.655792420204864e-6,1.0003559023979597e-5,5.444828479527128e-7,4.5789178769896635e-7,6.565102219167345e-7
1000/Decimal Word64 5/signum,9.461025276286162e-6,9.302369895470678e-6,9.631003735562547e-6,5.562877923682883e-7,4.370375821775642e-7,7.021862781212482e-7
1000/Decimal Word64 5/fromRational,1.0503386622342586e-4,1.0403987344688418e-4,1.0600303010536886e-4,3.1278026455912266e-6,2.4298308267529024e-6,4.377793367256206e-6
1000/Decimal Word64 5/toRational,5.5428202195333425e-5,5.480425131167417e-5,5.617264516113488e-5,2.3269386129780274e-6,1.7850714122565558e-6,3.0776134906071087e-6
1000/Decimal Word64 5/show,1.0252853218538447e-4,1.0090814100892948e-4,1.0579964464554497e-4,7.892766866036259e-6,4.5195124420465814e-6,1.428571818276699e-5
1000/Decimal Word128 5/+,3.824886254320726e-6,3.7940191574954846e-6,3.854246172671577e-6,1.0493415445383678e-7,9.31793381696511e-8,1.237035694013734e-7
1000/Decimal Word128 5/-,4.111041510398765e-6,4.067922711439931e-6,4.157166550665548e-6,1.482276190451971e-7,1.1867182507324623e-7,1.912338902315038e-7
1000/Decimal Word128 5/*,1.8984831338723146e-5,1.8760945081091904e-5,1.9444361479892482e-5,9.824911817037181e-7,5.873847204569993e-7,1.88865570047231e-6
1000/Decimal Word128 5//,1.8221632881304272e-5,1.8046740198874155e-5,1.837363234307545e-5,5.546363444822662e-7,4.4540639087371956e-7,7.078739461349218e-7
1000/Decimal Word128 5/abs,9.990409595841152e-6,9.72840930745509e-6,1.063077302166916e-5,1.3639456350849392e-6,5.934172042880734e-7,2.449102468257257e-6
1000/Decimal Word128 5/signum,9.09020787473575e-6,8.95477976526878e-6,9.23754115742806e-6,4.881424345921285e-7,4.287753873584706e-7,5.704423739709048e-7
1000/Decimal Word128 5/fromRational,2.2004997983908082e-4,2.162799362388825e-4,2.240680507137513e-4,1.3051093676810232e-5,1.05557318300663e-5,1.6919290708778703e-5
1000/Decimal Word128 5/toRational,6.330774071676067e-5,6.238186258620704e-5,6.497634824801659e-5,3.7978361427578818e-6,2.5371967133919953e-6,6.313516283602754e-6
1000/Decimal Word128 5/show,1.2681267546027999e-4,1.254258241163485e-4,1.288364587022393e-4,5.952077358755839e-6,4.4095298533715346e-6,8.656919173179368e-6
1000/Decimal Word256 15/+,5.2278489473148285e-6,5.172997564163687e-6,5.288806215436639e-6,1.885374291088393e-7,1.4449238716447733e-7,2.541487813039933e-7
1000/Decimal Word256 15/-,6.017318177945635e-6,5.942072399505782e-6,6.138801237856791e-6,3.125010441705516e-7,2.2176502491000332e-7,5.136872923380351e-7
1000/Decimal Word256 15/*,1.7014933554691819e-4,1.6863669571130769e-4,1.7271653440932737e-4,6.427506140694658e-6,4.681526020113534e-6,1.0572943288245377e-5
1000/Decimal Word256 15//,1.678536999414376e-4,1.6583857250978255e-4,1.7008027897792786e-4,7.23956614393032e-6,5.941855177981321e-6,1.001614038044674e-5
1000/Decimal Word256 15/abs,1.0210793101028701e-5,1.0086117210701534e-5,1.037487383377653e-5,4.804683405918789e-7,3.1730307710054107e-7,7.61875819769855e-7
1000/Decimal Word256 15/signum,9.151087537136003e-6,8.968024649126842e-6,9.324838896554879e-6,5.93309659375656e-7,4.941914516515805e-7,7.268423767106193e-7
1000/Decimal Word256 15/fromRational,1.0520260744995796e-3,1.0399636921414946e-3,1.06571707907895e-3,4.244693710560375e-5,3.245450415092598e-5,5.983690124566816e-5
1000/Decimal Word256 15/toRational,8.850478481678958e-5,8.733216239689159e-5,8.942141407877849e-5,3.330504985524024e-6,2.571048882997196e-6,4.303047375775e-6
1000/Decimal Word256 15/show,2.8798371750195386e-4,2.8505842241906726e-4,2.91827039419166e-4,1.0817604739946204e-5,8.153175680714305e-6,1.5146329270223877e-5
1000/DecimalRaw Integer/+,7.421741578285546e-5,7.361243499153796e-5,7.476171488206718e-5,1.9752415738796015e-6,1.613990687512602e-6,2.480172643703274e-6
1000/DecimalRaw Integer/-,7.55314889297161e-5,7.461271855276148e-5,7.74154261887197e-5,4.161386564382942e-6,2.4711527136660593e-6,7.0663797037860775e-6
1000/DecimalRaw Integer/*,9.683731687406985e-2,9.43798007969095e-2,0.10238178541258167,6.009943672224952e-3,1.8530599339224305e-3,1.034173844408341e-2
1000/DecimalRaw Integer//,0.10411957613382587,0.10143815155355823,0.10949955317549097,6.0302383956013506e-3,2.545287172547461e-3,9.619526978685553e-3
1000/DecimalRaw Integer/abs,9.667053286986991e-6,9.517692106062433e-6,9.827196491683299e-6,5.535288612748748e-7,4.77458161045184e-7,6.630461991667431e-7
1000/DecimalRaw Integer/signum,9.510441795291708e-6,9.370295650165677e-6,9.70737293369628e-6,5.621427793668509e-7,3.666049217882872e-7,8.103303996814225e-7
1000/DecimalRaw Integer/fromRational,7.657960848471872e-2,7.478444119716046e-2,7.78998197450604e-2,2.623005277151102e-3,1.8706106730349032e-3,3.4918957083223214e-3
1000/DecimalRaw Integer/toRational,2.065253617095762e-4,2.0526671635799206e-4,2.07734845305171e-4,4.092610217672243e-6,3.1805025292763306e-6,5.520680129970975e-6
1000/DecimalRaw Integer/show,1.4263592831926372e-4,1.4174900496445708e-4,1.4358885890722968e-4,3.141181188316988e-6,2.6744118629825152e-6,3.898596909174936e-6
