Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
1000/Decimal Word256 15/+,7.450802919866633e-6,7.4485987127189e-6,7.453772759667145e-6,8.216903682491633e-9,5.8247198967322884e-9,1.2855776751154473e-8
1000/Decimal Word256 15/-,7.457189393450928e-6,7.455063947692337e-6,7.459982459661283e-6,7.974119957135262e-9,6.1627194138355605e-9,1.1809608658688397e-8
1000/Decimal Word256 15/*,1.9576890613613162e-4,1.9461096864405815e-4,1.9696570277109355e-4,3.982430049395415e-6,3.138683678974989e-6,4.675296799253357e-6
1000/Decimal Word256 15//,1.940133426886015e-4,1.9333038802572133e-4,1.9476995554003118e-4,2.418337587924171e-6,2.1579249069945806e-6,2.7798822524697613e-6
1000/Decimal Word256 15/abs,1.8068447908472472e-5,1.7940394321632903e-5,1.814281332364268e-5,3.3368959626922517e-7,1.558191753787994e-7,5.439051510602878e-7
1000/Decimal Word256 15/signum,1.5665625317036815e-5,1.5585771612452278e-5,1.5768180763261214e-5,3.155607007212171e-7,2.481622210805677e-7,3.895240298697578e-7
1000/Decimal Word256 15/fromRational,1.3329156963375378e-3,1.323410786290123e-3,1.340273277802289e-3,2.8558743518924865e-5,2.199413169279923e-5,3.965110724324065e-5
1000/Decimal Word256 15/toRational,1.2928787286907762e-4,1.2920141386658712e-4,1.2945886007602534e-4,4.0123222423593994e-7,2.2678786838743687e-7,7.92750586794479e-7
1000/Decimal Word256 15/show,3.59743161490234e-4,3.5895645240168616e-4,3.609595196733703e-4,3.4373025151471927e-6,2.0739313471237545e-6,6.128503147142896e-6
1000/Decimal Word256 15/read,2.6644213100949954e-3,2.652947401754682e-3,2.6749462774047776e-3,3.483151920427932e-5,2.798472456932484e-5,4.652652035431142e-5
1000/DecimalRaw Integer/+,1.2368580338677614e-4,1.231192093708742e-4,1.2427934285752493e-4,1.9037217199396507e-6,1.8025002293231867e-6,2.1735737483499744e-6
1000/DecimalRaw Integer/-,1.2809344348275822e-4,1.2765372700858694e-4,1.2853383969304715e-4,1.4306463746992123e-6,1.3145225845994751e-6,1.5606346329222499e-6
1000/DecimalRaw Integer/*,5.1664677281022434e-2,5.1553598958941196e-2,5.2036299401254954e-2,3.4493694362389534e-4,1.0241335588420046e-4,6.154424076177379e-4
1000/DecimalRaw Integer//,5.372119737665397e-2,5.3509136423964036e-2,5.4144596344413855e-2,5.372651499996382e-4,2.667439632567696e-4,9.757532087027697e-4
1000/DecimalRaw Integer/abs,1.6473675767212e-5,1.638135398681436e-5,1.6557204073968523e-5,2.891109927106316e-7,2.4953746973766196e-7,3.454886596071913e-7
1000/DecimalRaw Integer/signum,1.6380591488963757e-5,1.6337494324436574e-5,1.646532781963752e-5,1.975730702614538e-7,8.904680605012517e-8,3.8171382859553945e-7
1000/DecimalRaw Integer/fromRational,3.9647042252713094e-2,3.957416224364373e-2,3.9707479720997e-2,1.3268666913496014e-4,9.777112944216244e-5,1.8265506435307223e-4
1000/DecimalRaw Integer/toRational,3.1239291800149555e-4,3.11324516653496e-4,3.1344944991404107e-4,3.4510384030448264e-6,2.8598974108127354e-6,4.520036403246131e-6
1000/DecimalRaw Integer/show,2.1548412438594992e-4,2.1485725057728922e-4,2.1621412447619828e-4,2.2324600806270994e-6,1.8375498158023062e-6,3.10204968836504e-6
1000/DecimalRaw Integer/read,8.418391659298649e-4,8.382005798588827e-4,8.448794608786862e-4,1.1350809011467731e-5,9.55112159727208e-6,1.4405815809449263e-5
