Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
1000/Decimal Int256 25/show,5.549960884557674e-4,5.534934579136246e-4,5.562566180134846e-4,4.731869553013317e-6,3.8248843800259345e-6,5.841060775101639e-6
1000/Decimal Integer 50/+,2.5260657704838222e-5,2.4900098227943258e-5,2.5722471804558027e-5,1.3926306919058025e-6,1.0503719447406357e-6,1.7968327040044371e-6
1000/Decimal Integer 50/-,2.926162547152524e-5,2.906450280674307e-5,2.944891873037239e-5,6.474462180879079e-7,6.015450382288581e-7,7.410055449633575e-7
1000/Decimal Integer 50/*,1.1627505383993293e-4,1.1604598890530438e-4,1.1686668570489365e-4,1.1617150095502476e-6,5.572273037225871e-7,2.3987723583522345e-6
1000/Decimal Integer 50//,1.0639784943315048e-4,1.063007934072168e-4,1.0651310567394243e-4,3.463700019344954e-7,2.8060346911544175e-7,4.4509747229243587e-7
1000/Decimal Integer 50/abs,1.9066525694195874e-5,1.8929920054946056e-5,1.9168040283859083e-5,3.986970235311985e-7,3.2003076922091426e-7,4.599848050601986e-7
1000/Decimal Integer 50/signum,1.6283354213194976e-5,1.6006082767479586e-5,1.6519236423596638e-5,8.611333231543526e-7,7.420543492576161e-7,9.95633216665296e-7
1000/Decimal Integer 50/fromRational,3.3564823066679087e-4,3.351281210515739e-4,3.3606514884368925e-4,1.5692854687661893e-6,1.3545507058951594e-6,1.8751827124647473e-6
1000/Decimal Integer 50/toRational,2.7443714364323466e-4,2.740956747950856e-4,2.749323438672494e-4,1.4227100580729738e-6,1.059165344215617e-6,1.9456432082121255e-6
1000/Decimal Integer 50/show,6.470038683860833e-4,6.46378388722467e-4,6.487013879533584e-4,3.1079927533891896e-6,9.98448615609889e-7,6.142195833577753e-6
1000/Decimal Word64 5/+,2.2176453378500134e-6,2.215906143738971e-6,2.2221724611036947e-6,8.887822984808323e-9,4.458017663039275e-9,1.6386903039717936e-8
1000/Decimal Word64 5/-,2.2234318694532364e-6,2.21343080929974e-6,2.2626373895664822e-6,6.129049960500854e-8,5.317362232556095e-9,1.3010242444714878e-7
1000/Decimal Word64 5/*,4.030521339897625e-6,4.029729143464958e-6,4.032136713214698e-6,3.507537057137199e-9,2.210906339017721e-9,5.749242358236026e-9
1000/Decimal Word64 5//,4.057197502370583e-6,4.054829365746322e-6,4.065056163052315e-6,1.1538066391064851e-8,1.6177383895063927e-9,2.1659005360306488e-8
1000/Decimal Word64 5/abs,1.8813162199278766e-5,1.868645788358347e-5,1.9024128877483612e-5,5.113217028723802e-7,3.8356192620453725e-7,6.31560633119192e-7
1000/Decimal Word64 5/signum,1.486670159637073e-5,1.4822939342131312e-5,1.4967770469671074e-5,2.010721325848779e-7,6.843388661867503e-8,3.5562896247828055e-7
1000/Decimal Word64 5/fromRational,1.536315565961929e-4,1.5293381724375838e-4,1.544649126388401e-4,2.6802169872075926e-6,2.3168464741410494e-6,3.441911728426406e-6
1000/Decimal Word64 5/toRational,6.780261674951279e-5,6.771303067750854e-5,6.787993693668764e-5,2.754052727922118e-7,2.527080107025309e-7,3.0569936942872803e-7
1000/Decimal Word64 5/show,1.341042113767351e-4,1.337348085904884e-4,1.3449875524686942e-4,1.2859911007672822e-6,1.0196552651022383e-6,1.6067411967295437e-6
1000/Decimal Word128 5/+,4.355748258281032e-6,4.353537311407316e-6,4.359541335964202e-6,9.58513614079009e-9,6.048860954047095e-9,1.4140000545291162e-8
1000/Decimal Word128 5/-,3.2919550701342973e-6,3.203378174887766e-6,3.4284470055196765e-6,3.5141583122861263e-7,2.4781630882262146e-7,4.279455359112115e-7
1000/Decimal Word128 5/*,2.1751008654750686e-5,2.1575067979709568e-5,2.1882838987938918e-5,4.779520779656999e-7,3.485951596820059e-7,6.115249050116544e-7
1000/Decimal Word128 5//,2.27164198529743e-5,2.2665475321006364e-5,2.276938351782499e-5,1.7066532638032104e-7,1.488225742117511e-7,2.0694977271914318e-7
1000/Decimal Word128 5/abs,1.8667050005219915e-5,1.864976960657628e-5,1.8691327908079414e-5,6.877280270175978e-8,5.3784079248486865e-8,1.0571389183923914e-7
1000/Decimal Word128 5/signum,1.733424754810219e-5,1.71437179020428e-5,1.750131295995871e-5,5.926806829185564e-7,5.593967174366283e-7,6.769440408137595e-7
1000/Decimal Word128 5/fromRational,2.8513753103159e-4,2.841976359490514e-4,2.862708532240932e-4,3.4769652738404723e-6,2.674451395179951e-6,4.591043022333915e-6
1000/Decimal Word128 5/toRational,7.85741945646207e-5,7.838229181194688e-5,7.877668657521602e-5,6.291035853812305e-7,5.018097270443276e-7,8.365223628888522e-7
1000/Decimal Word128 5/show,1.7925400841014753e-4,1.7890496956072483e-4,1.7953479271179927e-4,1.0886826852966663e-6,8.471622985576299e-7,1.3541379962122106e-6
1000/Decimal Word256 15/+,6.836702040644406e-6,6.832800758668818e-6,6.8452034262646475e-6,1.8759751329580474e-8,6.7537791220089066e-9,3.38955452991098e-8
1000/Decimal Word256 15/-,8.690401794038048e-6,8.686985662851527e-6,8.69978955289318e-6,1.7531725889278887e-8,8.328774769946057e-9,3.348073372489516e-8
1000/Decimal Word256 15/*,1.936540393358583e-4,1.9266278583001856e-4,1.945669081867228e-4,3.3121940306129884e-6,2.733579826513234e-6,4.259231605330911e-6
1000/Decimal Word256 15//,1.9156016953449556e-4,1.909143386132999e-4,1.9253498749459248e-4,2.6104015204815294e-6,1.8947336654462094e-6,4.217687441710306e-6
1000/Decimal Word256 15/abs,1.7993265292269352e-5,1.798525651671705e-5,1.8006610889544066e-5,3.425757499082965e-8,2.1086048104970394e-8,5.369214897864095e-8
1000/Decimal Word256 15/signum,1.577108288921714e-5,1.5424657430583595e-5,1.6348389516418066e-5,1.4059921381810033e-6,9.336743982663624e-7,2.532101861242554e-6
1000/Decimal Word256 15/fromRational,1.3642397284473393e-3,1.3598404482426227e-3,1.3680984302939588e-3,1.3954039152160715e-5,1.1806917124756781e-5,1.7267294295714503e-5
1000/Decimal Word256 15/toRational,1.0813201436325086e-4,1.0788351109651575e-4,1.0842799871061898e-4,9.650012607667302e-7,7.574097480457283e-7,1.290370277014852e-6
1000/Decimal Word256 15/show,3.4586735158668265e-4,3.4539170873351124e-4,3.4669260505426657e-4,1.98380153251799e-6,1.3061557729109297e-6,2.9070541190324903e-6
1000/DecimalRaw Integer/+,1.2509633763252174e-4,1.2428661153934134e-4,1.2594726147579485e-4,2.9798596742244706e-6,2.85524835675744e-6,3.0645076799490196e-6
1000/DecimalRaw Integer/-,1.236260522376779e-4,1.2337730993547971e-4,1.2381577915322208e-4,7.3849669177297e-7,6.230259961529025e-7,8.145104372208359e-7
1000/DecimalRaw Integer/*,5.179594113463548e-2,5.171002517058525e-2,5.184094589344142e-2,1.198409665034927e-4,6.237784519792866e-5,2.0483146672714637e-4
1000/DecimalRaw Integer//,5.423074277955177e-2,5.415211127514148e-2,5.429338494963597e-2,1.4448736066852407e-4,9.478934053422453e-5,1.9075809471819048e-4
1000/DecimalRaw Integer/abs,1.7635012156763128e-5,1.7511176328054272e-5,1.7770280195498918e-5,4.424994060754639e-7,3.557362718889778e-7,5.662671437095204e-7
1000/DecimalRaw Integer/signum,1.672354720029023e-5,1.6588868116422438e-5,1.6855946235534202e-5,4.551138793026462e-7,4.1541679241000466e-7,4.989750887376309e-7
1000/DecimalRaw Integer/fromRational,4.028052834290266e-2,4.018657926116242e-2,4.036776575517965e-2,1.775823499183047e-4,1.3757877341385148e-4,2.3572476613119815e-4
1000/DecimalRaw Integer/toRational,3.059110194914364e-4,3.052642900010806e-4,3.0657597440584037e-4,2.1527690556049357e-6,1.8223535248181797e-6,2.5469211852928665e-6
1000/DecimalRaw Integer/show,2.2394358662386208e-4,2.236595534626e-4,2.2450829289948288e-4,1.3430554757438642e-6,8.514106459867741e-7,2.337278122769654e-6
