Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
1000/Decimal Int256 25/+,7.831734425745249e-6,7.82052401342816e-6,7.84972154749513e-6,4.8247721144206185e-8,3.25333777811618e-8,7.716830367205617e-8
1000/Decimal Int256 25/-,1.259944979149632e-5,1.2581424933322711e-5,1.2623712752964663e-5,6.847777476205504e-8,5.68265173656437e-8,9.104968954928245e-8
1000/Decimal Int256 25/*,8.037087140644477e-4,8.001269464716668e-4,8.07484846559117e-4,1.2565108550422375e-5,1.0548984134097079e-5,1.50426074502124e-5
1000/Decimal Int256 25//,7.800020190254052e-4,7.776280811980331e-4,7.828215561693104e-4,8.824189534383617e-6,6.932849950157681e-6,1.292725994909321e-5
1000/Decimal Int256 25/abs,1.680160799911833e-5,1.6700306713547822e-5,1.6919858289556243e-5,3.841678142930158e-7,3.1952278925419416e-7,4.6699358208694465e-7
1000/Decimal Int256 25/signum,1.4429057732772442e-5,1.4321523624088336e-5,1.4523559801427554e-5,3.432848612056253e-7,2.6475049398863227e-7,4.35738403468272e-7
1000/Decimal Int256 25/fromRational,1.853798060295305e-3,1.8466022185847253e-3,1.8618217083968948e-3,2.4983386954883135e-5,2.1279265502540625e-5,3.160989936961525e-5
1000/Decimal Int256 25/toRational,5.02973056667553e-4,5.013515718038597e-4,5.052916351185339e-4,6.229030096461339e-6,4.720717398168422e-6,8.554545947980812e-6
1000/Decimal Int256 25/show,5.937345726365592e-4,5.924412960355482e-4,5.95310829832265e-4,4.721001345231828e-6,3.9503971698225585e-6,5.815540209204836e-6
1000/Decimal Int256 25/read,3.024066993872631e-3,3.0113819128412267e-3,3.050406233567707e-3,6.063162183188408e-5,3.377604316876458e-5,1.0696268669260338e-4
1000/Decimal Integer 50/+,2.7011057461212156e-5,2.6771507474971813e-5,2.7291834547532578e-5,8.728709663820515e-7,7.049623915945472e-7,1.1333783618316063e-6
1000/Decimal Integer 50/-,2.9245201881213547e-5,2.911852121411704e-5,2.9344853963823363e-5,3.894461747839438e-7,2.9347562797816235e-7,5.209836657616639e-7
1000/Decimal Integer 50/*,2.1329243362350816e-4,2.1231549722454117e-4,2.1467996479052618e-4,3.7775309705109e-6,2.1597702213520726e-6,5.343628979426403e-6
1000/Decimal Integer 50//,2.079529419515546e-4,2.0759756964938844e-4,2.083255499302988e-4,1.1786624348441896e-6,1.029599785250284e-6,1.3830339745433635e-6
1000/Decimal Integer 50/abs,1.7071841098478067e-5,1.6942104899158744e-5,1.724379657616686e-5,5.07540453815526e-7,3.565355707348929e-7,8.020816790898018e-7
1000/Decimal Integer 50/signum,1.4496205250790539e-5,1.4438193037998773e-5,1.4577619628937843e-5,2.203480571992173e-7,1.7108598641877712e-7,3.0848233954704774e-7
1000/Decimal Integer 50/fromRational,3.810866020069293e-4,3.8024465406989364e-4,3.8193813813022353e-4,2.858681025972127e-6,2.416121189632863e-6,3.4092428401198724e-6
1000/Decimal Integer 50/toRational,6.267240418875202e-4,6.251579145518803e-4,6.287656725910703e-4,6.0653212791059375e-6,4.382680624881717e-6,9.339444224136454e-6
1000/Decimal Integer 50/show,6.811323954964447e-4,6.792157402372394e-4,6.829627748761744e-4,6.462845355711347e-6,5.587746282186568e-6,7.635691943347416e-6
1000/Decimal Integer 50/read,2.571876079905965e-3,2.5600983451285466e-3,2.593691103575829e-3,5.3624519412983734e-5,2.796865055030373e-5,9.055898631262563e-5
1000/Decimal Word64 5/+,3.910884614124794e-6,3.826558530904063e-6,4.046095293316554e-6,3.5168252248905906e-7,2.3689483798330196e-7,4.81380885840241e-7
1000/Decimal Word64 5/-,4.704548094602671e-6,4.689954770236653e-6,4.743372187829152e-6,7.190494245878989e-8,1.876800091708977e-8,1.3758284872423887e-7
1000/Decimal Word64 5/*,4.182872837961976e-6,4.140673937204566e-6,4.232733592917467e-6,1.5145899083115526e-7,1.3475559907342504e-7,1.6822953114535055e-7
1000/Decimal Word64 5//,5.015319235117663e-6,5.008604496122904e-6,5.02139765397274e-6,2.2164998427690758e-8,1.983543983738565e-8,2.6192457510341027e-8
1000/Decimal Word64 5/abs,1.686625602151914e-5,1.676789726475979e-5,1.6977886866650295e-5,3.634271130291105e-7,2.8353491600399603e-7,4.835420288579049e-7
1000/Decimal Word64 5/signum,1.4330682562304188e-5,1.4269697558551369e-5,1.4406540753024151e-5,2.3710943381954227e-7,1.8069147973927842e-7,3.317886277059343e-7
1000/Decimal Word64 5/fromRational,1.4402571458389292e-4,1.4286303969960078e-4,1.4500043745028541e-4,3.579754710710056e-6,2.9011209039303723e-6,4.790469657790972e-6
1000/Decimal Word64 5/toRational,7.368898119977508e-5,7.34896744997612e-5,7.390087914712665e-5,6.744686063242944e-7,5.800760414179313e-7,7.812128394581088e-7
1000/Decimal Word64 5/show,1.4045722057388178e-4,1.3988712368381354e-4,1.4093612637743668e-4,1.7004757827397762e-6,1.3533819810847738e-6,2.2235648211323044e-6
1000/Decimal Word64 5/read,1.7912647798094812e-3,1.780011085997751e-3,1.8240009058595689e-3,5.7727698136594004e-5,1.7867574798615894e-5,1.1726374108738707e-4
1000/Decimal Word128 5/+,5.948558658801389e-6,5.939020612104438e-6,5.970813687200336e-6,4.364397199907851e-8,2.5360076414228696e-8,8.52588355802522e-8
1000/Decimal Word128 5/-,5.639401089296694e-6,5.629162153386578e-6,5.676119363653017e-6,5.583447184604673e-8,2.4755817617602683e-8,1.16173695829831e-7
1000/Decimal Word128 5/*,2.2740576070886397e-5,2.250155324842559e-5,2.2952973035689352e-5,7.70981569890302e-7,5.977046790310549e-7,1.0730001665604562e-6
1000/Decimal Word128 5//,2.2092732039398684e-5,2.1816770565686528e-5,2.236572879236489e-5,9.432119780720502e-7,7.698874047085596e-7,1.1846083674135819e-6
1000/Decimal Word128 5/abs,1.6683941870619447e-5,1.6577856508581342e-5,1.6776308141463263e-5,3.425310245174154e-7,2.7773793001134675e-7,4.273301521427452e-7
1000/Decimal Word128 5/signum,1.4334591689413931e-5,1.427405897447232e-5,1.4390717780018327e-5,1.8116304823222185e-7,1.3770066469846088e-7,2.168876665484765e-7
1000/Decimal Word128 5/fromRational,3.0366133637762974e-4,3.019240545748117e-4,3.0522559498655607e-4,5.240743559466395e-6,4.4007300744353585e-6,6.402608499865978e-6
1000/Decimal Word128 5/toRational,8.640807179772654e-5,8.611293501101994e-5,8.664166231590228e-5,8.642566487740657e-7,6.841381096120259e-7,1.3254794597693848e-6
1000/Decimal Word128 5/show,1.8907832953220667e-4,1.8828966315957352e-4,1.8980871297234796e-4,2.609994205908446e-6,2.1524075541125677e-6,3.1815077752658967e-6
1000/Decimal Word128 5/read,1.849381658330756e-3,1.8451221695539163e-3,1.8539203017381024e-3,1.4601841677188642e-5,1.2406481920787111e-5,1.8250028363658105e-5
1000/Decimal Word256 15/+,7.525162866070319e-6,7.502253273478583e-6,7.596859537793485e-6,1.2328829605465917e-7,3.672105973470881e-8,2.5521890822193315e-7
1000/Decimal Word256 15/-,1.1907143795769587e-5,1.1878250864839954e-5,1.1948972209369206e-5,1.24495097707676e-7,9.369119085965628e-8,1.59674630151863e-7
1000/Decimal Word256 15/*,2.0458364187718442e-4,2.0376560004088093e-4,2.0538461856818254e-4,2.7859301003199356e-6,2.466570613144609e-6,3.1725298557631285e-6
1000/Decimal Word256 15//,2.0031748348823836e-4,1.9922303500727578e-4,2.012889686841287e-4,3.3039742741590433e-6,2.7646545786507273e-6,4.021516243112876e-6
1000/Decimal Word256 15/abs,1.692423421105008e-5,1.6801978915476834e-5,1.7046107021253776e-5,4.128231200088259e-7,3.2463182702858797e-7,5.489880483428525e-7
1000/Decimal Word256 15/signum,1.4696381603328052e-5,1.4549475322773817e-5,1.4939567418106e-5,5.995554439828385e-7,3.975977954978715e-7,8.624382960172447e-7
1000/Decimal Word256 15/fromRational,1.3881174664223128e-3,1.3833640317886815e-3,1.3940743534389059e-3,1.7641430569093586e-5,1.4590421736680796e-5,2.172913935167835e-5
1000/Decimal Word256 15/toRational,1.2235957613542043e-4,1.2171680575362942e-4,1.2297023364338366e-4,2.0886905031741216e-6,1.8156620864775165e-6,2.4417790205649466e-6
1000/Decimal Word256 15/show,3.779999309818024e-4,3.763782400296704e-4,3.797650879658277e-4,5.409804414102767e-6,4.518494564223889e-6,6.580373533561832e-6
1000/Decimal Word256 15/read,2.6837849287146406e-3,2.674914156009737e-3,2.692157395014726e-3,3.0066858371138674e-5,2.6072359260785956e-5,3.6905407797518335e-5
1000/DecimalRaw Integer/+,1.2101353217079827e-4,1.1994964853068349e-4,1.225524719620885e-4,4.062835789531138e-6,2.80260391275435e-6,7.084840152982218e-6
1000/DecimalRaw Integer/-,1.3111994195953743e-4,1.2972745441671793e-4,1.3197279778624457e-4,3.682530564066139e-6,2.3664074108561296e-6,5.4663897082396e-6
1000/DecimalRaw Integer/*,6.665576856946137e-2,6.652065837662434e-2,6.6796467121213e-2,2.4473233187313005e-4,1.8670410314688033e-4,3.2956525585680876e-4
1000/DecimalRaw Integer//,6.908369717073351e-2,6.890648892496484e-2,6.931103312016357e-2,3.494188091527197e-4,2.3009089715439644e-4,5.317996342091409e-4
1000/DecimalRaw Integer/abs,1.6509802518540934e-5,1.637164520243639e-5,1.669155169605002e-5,5.193794846152238e-7,4.312136203713496e-7,6.684852467297134e-7
1000/DecimalRaw Integer/signum,1.4401679741491706e-5,1.430146139576939e-5,1.4472584552255148e-5,2.8147577474287937e-7,2.254580061800318e-7,3.8842798519632724e-7
1000/DecimalRaw Integer/fromRational,4.168043947924147e-2,4.1417171582420066e-2,4.2337793714285046e-2,8.452597591630488e-4,3.6401213981370416e-4,1.399693235937794e-3
1000/DecimalRaw Integer/toRational,2.7816241860879876e-4,2.763446364564905e-4,2.8039866503552926e-4,7.0121459116064895e-6,5.53236285794931e-6,9.593267733504288e-6
1000/DecimalRaw Integer/show,2.163573909300353e-4,2.1546039533762852e-4,2.1724510567068599e-4,2.9630578065112167e-6,2.4998334148028996e-6,3.552512571886408e-6
1000/DecimalRaw Integer/read,9.197820258590994e-4,9.147486959804287e-4,9.253284855004249e-4,1.826496829172858e-5,1.53748045027307e-5,2.3159456258048466e-5
