Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
1000/Decimal Int128 10/show,2.2411498204109797e-4,2.2288790358888995e-4,2.275912540637421e-4,6.613593788614167e-6,2.9316283573794943e-6,1.367281607725061e-5
1000/Decimal Int256 25/+,9.016738695128456e-6,8.930108803684784e-6,9.091380703196591e-6,2.6325313050424666e-7,1.6368740075067172e-7,4.045630327247236e-7
1000/Decimal Int256 25/-,1.2322466371369757e-5,1.2304873712417986e-5,1.2358688461016389e-5,8.268117194018497e-8,5.2936025420081785e-8,1.6604946088175355e-7
1000/Decimal Int256 25/*,7.891621566115557e-4,7.866431854725896e-4,7.914437253567032e-4,8.232604480543323e-6,6.819963901812086e-6,1.0312543266693832e-5
1000/Decimal Int256 25//,7.749740460595609e-4,7.728688260332487e-4,7.776741059688251e-4,8.15713294174638e-6,6.407758613569779e-6,1.062108166120038e-5
1000/Decimal Int256 25/abs,1.7373858949739532e-5,1.725845675473533e-5,1.751012929119258e-5,4.2120807675883305e-7,3.180292998712497e-7,6.155630007972727e-7
1000/Decimal Int256 25/signum,1.5256460781319544e-5,1.5127039690487141e-5,1.5408936651433185e-5,4.5203267866271247e-7,3.9227769548865724e-7,5.202952226580693e-7
1000/Decimal Int256 25/fromRational,1.9023790564411966e-3,1.8934099679547296e-3,1.910129924635068e-3,2.7766830389281616e-5,2.3330271848936796e-5,3.4712844603049916e-5
1000/Decimal Int256 25/toRational,4.858331498725388e-4,4.846884252234214e-4,4.885686649774377e-4,6.0537173188498354e-6,2.5290885970725743e-6,1.1756443113585516e-5
1000/Decimal Int256 25/show,5.916942902513389e-4,5.903073313966578e-4,5.931295319689845e-4,5.074334788726419e-6,4.165700686480962e-6,6.210168520119342e-6
1000/Decimal Integer 50/+,2.6906987039241437e-5,2.6692941843822268e-5,2.7156110532544718e-5,7.871022725780511e-7,6.242025122123193e-7,1.065836437173762e-6
1000/Decimal Integer 50/-,2.7742675234385265e-5,2.7549566487144733e-5,2.7950916581283544e-5,6.658323606808115e-7,5.592361453452921e-7,7.825429881632836e-7
1000/Decimal Integer 50/*,2.1061111342198405e-4,2.102728845065318e-4,2.1099904877971967e-4,1.2209133041106668e-6,1.0211659923663228e-6,1.43136591386852e-6
1000/Decimal Integer 50//,2.074304521515848e-4,2.0708763825799483e-4,2.0781159469489e-4,1.1510259451804911e-6,1.0042717134012408e-6,1.3953417563011082e-6
1000/Decimal Integer 50/abs,1.7327453479811403e-5,1.7122427989676963e-5,1.758054253508403e-5,7.373115992031401e-7,5.759683671382034e-7,1.0516116290480134e-6
1000/Decimal Integer 50/signum,1.5204758533110362e-5,1.5042217319317944e-5,1.5370901006651202e-5,5.522709219533976e-7,4.6890860660950183e-7,6.380433261250475e-7
1000/Decimal Integer 50/fromRational,4.307179583838479e-4,4.284438289860215e-4,4.397889161578655e-4,1.269629929249642e-5,2.8316663677679675e-6,2.8585526527206537e-5
1000/Decimal Integer 50/toRational,5.953601691876352e-4,5.939545644347014e-4,5.969533747366359e-4,4.716458667872619e-6,3.9792614115539545e-6,6.011334052536093e-6
1000/Decimal Integer 50/show,6.776064109446821e-4,6.761655574128454e-4,6.791938690285526e-4,5.091952550880589e-6,4.503360944258e-6,5.9432020403624385e-6
1000/Decimal Word64 5/+,3.5679597040302657e-6,3.499915554152711e-6,3.7217156791916494e-6,3.273790706616468e-7,2.096441969958683e-7,5.023826416039136e-7
1000/Decimal Word64 5/-,4.696370176352834e-6,4.691354110724387e-6,4.701318187360878e-6,1.700611236482552e-8,1.4561944298087134e-8,2.0034424841922138e-8
1000/Decimal Word64 5/*,4.713450695635367e-6,4.565519507918206e-6,4.850406660542714e-6,4.7133756506616645e-7,4.1199619747525643e-7,5.210124738721928e-7
1000/Decimal Word64 5//,5.021471556588551e-6,5.004901770005759e-6,5.053080745051944e-6,7.534840567942822e-8,2.474938903334532e-8,1.25317181761483e-7
1000/Decimal Word64 5/abs,1.7353776938242462e-5,1.718270331536854e-5,1.7525752049189293e-5,5.84772733577857e-7,4.868980139114537e-7,7.276067758050172e-7
1000/Decimal Word64 5/signum,1.524073897283677e-5,1.5102761894823285e-5,1.53603131707238e-5,4.231616015257343e-7,3.53669066072233e-7,5.056133144454551e-7
1000/Decimal Word64 5/fromRational,1.4222461859275052e-4,1.4079146011966625e-4,1.4325913766251178e-4,3.9963081940005955e-6,3.0188984517033376e-6,5.488621608497741e-6
1000/Decimal Word64 5/toRational,7.358758087374786e-5,7.346356412019321e-5,7.377309455779641e-5,5.297223661331583e-7,4.118084180996472e-7,7.082317199339902e-7
1000/Decimal Word64 5/show,1.351086380344456e-4,1.3462009345863158e-4,1.3562746155703153e-4,1.7600260591680849e-6,1.5039187499135575e-6,2.088272788344364e-6
1000/Decimal Word128 5/+,5.241029612904705e-6,5.093217013124241e-6,5.363815964204609e-6,4.5428374137781876e-7,4.126625580164412e-7,4.740039702252147e-7
1000/Decimal Word128 5/-,5.6418212427783925e-6,5.529857278954668e-6,5.714287605226738e-6,2.8713014440396097e-7,1.960244797028787e-7,4.068998644715478e-7
1000/Decimal Word128 5/*,2.1082668011458326e-5,2.0729588355500205e-5,2.1462614204307307e-5,1.2585096254884985e-6,1.0392989586626847e-6,1.4929806996171172e-6
1000/Decimal Word128 5//,2.051947642351928e-5,2.0234759989128622e-5,2.0808131925529083e-5,9.298121484443495e-7,7.914359973043775e-7,1.1021640588614347e-6
1000/Decimal Word128 5/abs,1.7313006551181074e-5,1.7162928746841253e-5,1.7497983717441254e-5,5.575645599285014e-7,4.4609469278357956e-7,7.16930760858126e-7
1000/Decimal Word128 5/signum,1.4944456368992618e-5,1.480759255054824e-5,1.5091599060821974e-5,4.818710761733237e-7,4.343327443882194e-7,5.501587381365912e-7
1000/Decimal Word128 5/fromRational,2.9802160090596137e-4,2.966471371424901e-4,2.9988389542448546e-4,5.62670454124668e-6,4.48679498193938e-6,7.45991458133395e-6
1000/Decimal Word128 5/toRational,8.518939215895178e-5,8.486320876113059e-5,8.557023656464047e-5,1.1286307937507627e-6,9.425885211731334e-7,1.4229206271729283e-6
1000/Decimal Word128 5/show,1.8737671364583422e-4,1.8662674952277768e-4,1.8815112954115028e-4,2.6798514064513564e-6,2.2251307582378113e-6,3.332030695886341e-6
1000/Decimal Word256 15/+,8.765236628885264e-6,8.751192788728048e-6,8.787928393482147e-6,5.955132041971312e-8,3.872622401369238e-8,1.048372478592159e-7
1000/Decimal Word256 15/-,1.1588682512094148e-5,1.156197130768477e-5,1.1617892990736988e-5,1.0259866658936101e-7,8.126742915002751e-8,1.2638940947285478e-7
1000/Decimal Word256 15/*,2.0583118942821093e-4,2.0475679513746493e-4,2.0674417768900695e-4,3.394946204012581e-6,2.713179505321652e-6,4.8579116199968735e-6
1000/Decimal Word256 15//,2.0039601163497414e-4,1.9889341857158826e-4,2.0189271095787911e-4,5.134073352211821e-6,4.063292137667284e-6,6.359448461329443e-6
1000/Decimal Word256 15/abs,1.7066411755634653e-5,1.693792078444183e-5,1.7325395246846707e-5,5.678782828274307e-7,2.521113004077779e-7,9.29293020571596e-7
1000/Decimal Word256 15/signum,1.4980979547845503e-5,1.4813234427858605e-5,1.513613921065125e-5,5.514331664985154e-7,4.908500468657888e-7,6.32958364567084e-7
1000/Decimal Word256 15/fromRational,1.3870148424101785e-3,1.3826071926282802e-3,1.3918484885288782e-3,1.530763152569748e-5,1.1780764493619259e-5,2.306936731004632e-5
1000/Decimal Word256 15/toRational,1.2082617456516203e-4,1.2034394708771684e-4,1.2131530761923542e-4,1.6530585569000857e-6,1.3862393384346305e-6,2.1168119285247126e-6
1000/Decimal Word256 15/show,3.681699553053894e-4,3.66260307934406e-4,3.7031300207457146e-4,6.7825946657298795e-6,5.875258794303039e-6,7.778050718240277e-6
1000/DecimalRaw Integer/+,1.2114166380630122e-4,1.2043233494792019e-4,1.2179768839275855e-4,2.2950310738049405e-6,1.9060264674964736e-6,2.9904459583681703e-6
1000/DecimalRaw Integer/-,1.3130614440096602e-4,1.305776681233122e-4,1.3190078559204696e-4,2.1489586475272866e-6,1.5811267159333969e-6,3.1120019363650494e-6
1000/DecimalRaw Integer/*,6.649909773645439e-2,6.629788950413076e-2,6.674700016069646e-2,3.7446460534493273e-4,2.968842802814957e-4,4.639667939877811e-4
1000/DecimalRaw Integer//,6.93386670995702e-2,6.906491209956721e-2,6.971246677489429e-2,5.226002881778505e-4,3.749275703835289e-4,6.442033064245825e-4
1000/DecimalRaw Integer/abs,1.7252879313653534e-5,1.7127398520326423e-5,1.7402754951718572e-5,4.5303761875005527e-7,3.9406976790710403e-7,5.274125755165515e-7
1000/DecimalRaw Integer/signum,1.507144505769421e-5,1.489262144266732e-5,1.5253453226470297e-5,5.857579172091475e-7,5.279309820764381e-7,6.500779165134393e-7
1000/DecimalRaw Integer/fromRational,4.1358523875811896e-2,4.1205584963315486e-2,4.150879729461555e-2,3.1220070843899697e-4,2.3855426391487824e-4,4.334226193903121e-4
1000/DecimalRaw Integer/toRational,2.7593106269155636e-4,2.7434159152760955e-4,2.773846734985944e-4,5.061966144214766e-6,4.247580277695569e-6,6.303015137590872e-6
1000/DecimalRaw Integer/show,2.2383855016308254e-4,2.229855109058997e-4,2.2484506309982942e-4,3.0863000930976525e-6,2.587218203737848e-6,3.689161471800652e-6
